id,marital_status_ids:id,disability,region,date_from,maximum_marginal_rate,portion_to_be_abated,addi_port_to_be_abated_per_dep,addi_port_for_disabled_armed_forces,effe_mon_with_rate_at_the_lim_of_the_brac,table,dependent,disabilit_armed_forces,pensioner,base_salary,zero_dependents,one_dependent,two_dependents,three_dependents,four_dependents,five_or_more_dependents
income_tax_652769_X_m_01_01_2024_with_moh_disab,married_one_holder_pt,TRUE,m,2024-01-01,0.3103,738.48,42.86,,0.191,X,with_one_or_more,FALSE,FALSE,6527.69,,,,,,
income_tax_662119_X_m_01_01_2024_with_moh_disab,married_one_holder_pt,TRUE,m,2024-01-01,0.3562,1037.91,42.86,,0.193,X,with_one_or_more,FALSE,FALSE,6621.19,,,,,,
income_tax_2026485_X_m_01_01_2024_with_moh_disab,married_one_holder_pt,TRUE,m,2024-01-01,0.4082,1382.29,42.86,,0.338,X,with_one_or_more,FALSE,FALSE,20264.85,,,,,,
income_tax_999999999_X_m_01_01_2024_with_moh_disab,married_one_holder_pt,TRUE,m,2024-01-01,0.467,2573.73,42.86,,,X,with_one_or_more,FALSE,FALSE,999999999,,,,,,
income_tax_850_XI_m_01_01_2024_no_nm_mth_pen,"not_married_pt,married_two_holders_pt",FALSE,m,2024-01-01,0,0,,,0,XI,no,FALSE,TRUE,850,,,,,,
income_tax_90957_XI_m_01_01_2024_no_nm_mth_pen,"not_married_pt,married_two_holders_pt",FALSE,m,2024-01-01,0.1015,0.1015 * 1.3 * (1245.63 - R),,,0.015,XI,no,FALSE,TRUE,909.57,,,,,,
income_tax_9728_XI_m_01_01_2024_no_nm_mth_pen,"not_married_pt,married_two_holders_pt",FALSE,m,2024-01-01,0.147,0.1470 * 1.3 * (1536.68 - R),,,0.036,XI,no,FALSE,TRUE,972.8,,,,,,
income_tax_97771_XI_m_01_01_2024_no_nm_mth_pen,"not_married_pt,married_two_holders_pt",FALSE,m,2024-01-01,0.147,107.76,,,0.037,XI,no,FALSE,TRUE,977.71,,,,,,
income_tax_129264_XI_m_01_01_2024_no_nm_mth_pen,"not_married_pt,married_two_holders_pt",FALSE,m,2024-01-01,0.1855,145.4,,,0.073,XI,no,FALSE,TRUE,1292.64,,,,,,
income_tax_177179_XI_m_01_01_2024_no_nm_mth_pen,"not_married_pt,married_two_holders_pt",FALSE,m,2024-01-01,0.1995,163.49,,,0.107,XI,no,FALSE,TRUE,1771.79,,,,,,
income_tax_203279_XI_m_01_01_2024_no_nm_mth_pen,"not_married_pt,married_two_holders_pt",FALSE,m,2024-01-01,0.273,293.72,,,0.129,XI,no,FALSE,TRUE,2032.79,,,,,,
income_tax_248114_XI_m_01_01_2024_no_nm_mth_pen,"not_married_pt,married_two_holders_pt",FALSE,m,2024-01-01,0.3404,430.73,,,0.167,XI,no,FALSE,TRUE,2481.14,,,,,,
income_tax_318479_XI_m_01_01_2024_no_nm_mth_pen,"not_married_pt,married_two_holders_pt",FALSE,m,2024-01-01,0.4402,678.4,,,0.227,XI,no,FALSE,TRUE,3184.79,,,,,,
income_tax_592421_XI_m_01_01_2024_no_nm_mth_pen,"not_married_pt,married_two_holders_pt",FALSE,m,2024-01-01,0.4471,700.37,,,0.329,XI,no,FALSE,TRUE,5924.21,,,,,,
income_tax_672171_XI_m_01_01_2024_no_nm_mth_pen,"not_married_pt,married_two_holders_pt",FALSE,m,2024-01-01,0.4752,866.73,,,0.346,XI,no,FALSE,TRUE,6721.71,,,,,,
income_tax_1815029_XI_m_01_01_2024_no_nm_mth_pen,"not_married_pt,married_two_holders_pt",FALSE,m,2024-01-01,0.5,1033.09,,,0.443,XI,no,FALSE,TRUE,18150.29,,,,,,
income_tax_999999999_XI_m_01_01_2024_no_nm_mth_pen,"not_married_pt,married_two_holders_pt",FALSE,m,2024-01-01,0.5247,1482.31,,,,XI,no,FALSE,TRUE,999999999,,,,,,
income_tax_90957_XII_m_01_01_2024_no_moh_pen,married_one_holder_pt,FALSE,m,2024-01-01,0,0,,,0,XII,no,FALSE,TRUE,909.57,,,,,,
income_tax_9728_XII_m_01_01_2024_no_moh_pen,married_one_holder_pt,FALSE,m,2024-01-01,0.1176,0.1176 * 1.625 * (1503.27 - R),,,0.013,XII,no,FALSE,TRUE,972.8,,,,,,
income_tax_992_XII_m_01_01_2024_no_moh_pen,married_one_holder_pt,FALSE,m,2024-01-01,0.1176,101.37,,,0.015,XII,no,FALSE,TRUE,992,,,,,,
income_tax_14355_XII_m_01_01_2024_no_moh_pen,married_one_holder_pt,FALSE,m,2024-01-01,0.1484,131.93,,,0.056,XII,no,FALSE,TRUE,1435.5,,,,,,
income_tax_177179_XII_m_01_01_2024_no_moh_pen,married_one_holder_pt,FALSE,m,2024-01-01,0.183,181.62,,,0.08,XII,no,FALSE,TRUE,1771.79,,,,,,
income_tax_217564_XII_m_01_01_2024_no_moh_pen,married_one_holder_pt,FALSE,m,2024-01-01,0.2375,278.17,,,0.11,XII,no,FALSE,TRUE,2175.64,,,,,,
income_tax_298829_XII_m_01_01_2024_no_moh_pen,married_one_holder_pt,FALSE,m,2024-01-01,0.3064,427.96,,,0.163,XII,no,FALSE,TRUE,2988.29,,,,,,
income_tax_37205_XII_m_01_01_2024_no_moh_pen,married_one_holder_pt,FALSE,m,2024-01-01,0.3602,588.79,,,0.202,XII,no,FALSE,TRUE,3720.5,,,,,,
income_tax_592421_XII_m_01_01_2024_no_moh_pen,married_one_holder_pt,FALSE,m,2024-01-01,0.3643,604.19,,,0.262,XII,no,FALSE,TRUE,5924.21,,,,,,
income_tax_600743_XII_m_01_01_2024_no_moh_pen,married_one_holder_pt,FALSE,m,2024-01-01,0.4372,1035.86,,,0.265,XII,no,FALSE,TRUE,6007.43,,,,,,
income_tax_1815029_XII_m_01_01_2024_no_moh_pen,married_one_holder_pt,FALSE,m,2024-01-01,0.46,1172.64,,,0.395,XII,no,FALSE,TRUE,18150.29,,,,,,
income_tax_999999999_XII_m_01_01_2024_no_moh_pen,married_one_holder_pt,FALSE,m,2024-01-01,0.5247,2347.8,,,,XII,no,FALSE,TRUE,999999999,,,,,,
income_tax_169859_XIII_m_01_01_2024_no_nm_mth_disab_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0,0,,,0,XIII,no,FALSE,TRUE,1698.59,,,,,,
income_tax_178571_XIII_m_01_01_2024_no_nm_mth_disab_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0.1796,304.98,,,0.009,XIII,no,FALSE,TRUE,1785.71,,,,,,
income_tax_195036_XIII_m_01_01_2024_no_nm_mth_disab_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0.1995,340.61,,,0.025,XIII,no,FALSE,TRUE,1950.36,,,,,,
income_tax_235421_XIII_m_01_01_2024_no_nm_mth_disab_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0.273,483.96,,,0.067,XIII,no,FALSE,TRUE,2354.21,,,,,,
income_tax_323114_XIII_m_01_01_2024_no_nm_mth_disab_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0.3404,642.63,,,0.142,XIII,no,FALSE,TRUE,3231.14,,,,,,
income_tax_407764_XIII_m_01_01_2024_no_nm_mth_disab_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0.4002,835.85,,,0.195,XIII,no,FALSE,TRUE,4077.64,,,,,,
income_tax_610279_XIII_m_01_01_2024_no_nm_mth_disab_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0.414,892.13,,,0.268,XIII,no,FALSE,TRUE,6102.79,,,,,,
income_tax_6186_XIII_m_01_01_2024_no_nm_mth_disab_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0.4752,1265.62,,,0.271,XIII,no,FALSE,TRUE,6186,,,,,,
income_tax_1832886_XIII_m_01_01_2024_no_nm_mth_disab_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0.5,1418.72,,,0.423,XIII,no,FALSE,TRUE,18328.86,,,,,,
income_tax_999999999_XIII_m_01_01_2024_no_nm_mth_disab_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0.5247,1872.36,,,,XIII,no,FALSE,TRUE,999999999,,,,,,
income_tax_188919_XIV_m_01_01_2024_no_moh_disab_pen,married_one_holder_pt,TRUE,m,2024-01-01,0,0,,,0,XIV,no,FALSE,TRUE,1889.19,,,,,,
income_tax_195036_XIV_m_01_01_2024_no_moh_disab_pen,married_one_holder_pt,TRUE,m,2024-01-01,0.1397,263.83,,,0.004,XIV,no,FALSE,TRUE,1950.36,,,,,,
income_tax_260421_XIV_m_01_01_2024_no_moh_disab_pen,married_one_holder_pt,TRUE,m,2024-01-01,0.1638,310.93,,,0.044,XIV,no,FALSE,TRUE,2604.21,,,,,,
income_tax_294543_XIV_m_01_01_2024_no_moh_disab_pen,married_one_holder_pt,TRUE,m,2024-01-01,0.3123,697.58,,,0.075,XIV,no,FALSE,TRUE,2945.43,,,,,,
income_tax_407764_XIV_m_01_01_2024_no_moh_disab_pen,married_one_holder_pt,TRUE,m,2024-01-01,0.3671,859.17,,,0.156,XIV,no,FALSE,TRUE,4077.64,,,,,,
income_tax_610279_XIV_m_01_01_2024_no_moh_disab_pen,married_one_holder_pt,TRUE,m,2024-01-01,0.3798,910.79,,,0.231,XIV,no,FALSE,TRUE,6102.79,,,,,,
income_tax_6186_XIV_m_01_01_2024_no_moh_disab_pen,married_one_holder_pt,TRUE,m,2024-01-01,0.4359,1253.42,,,0.233,XIV,no,FALSE,TRUE,6186,,,,,,
income_tax_1832886_XIV_m_01_01_2024_no_moh_disab_pen,married_one_holder_pt,TRUE,m,2024-01-01,0.4586,1393.87,,,0.383,XIV,no,FALSE,TRUE,18328.86,,,,,,
income_tax_999999999_XIV_m_01_01_2024_no_moh_disab_pen,married_one_holder_pt,TRUE,m,2024-01-01,0.5247,2604.68,,,,XIV,no,FALSE,TRUE,999999999,,,,,,
income_tax_170441_XV_m_01_01_2024_no_nm_mth_disab_f_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0,0,,,0,XV,no,TRUE,TRUE,1704.41,,,,,,
income_tax_195036_XV_m_01_01_2024_no_nm_mth_disab_f_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0.1995,340.03,,,0.025,XV,no,TRUE,TRUE,1950.36,,,,,,
income_tax_235421_XV_m_01_01_2024_no_nm_mth_disab_f_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0.273,483.38,,,0.068,XV,no,TRUE,TRUE,2354.21,,,,,,
income_tax_323114_XV_m_01_01_2024_no_nm_mth_disab_f_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0.3404,642.06,,,0.142,XV,no,TRUE,TRUE,3231.14,,,,,,
income_tax_407764_XV_m_01_01_2024_no_nm_mth_disab_f_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0.4002,835.28,,,0.195,XV,no,TRUE,TRUE,4077.64,,,,,,
income_tax_610279_XV_m_01_01_2024_no_nm_mth_disab_f_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0.414,891.55,,,0.268,XV,no,TRUE,TRUE,6102.79,,,,,,
income_tax_6186_XV_m_01_01_2024_no_nm_mth_disab_f_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0.4752,1265.04,,,0.271,XV,no,TRUE,TRUE,6186,,,,,,
income_tax_1832886_XV_m_01_01_2024_no_nm_mth_disab_f_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0.5,1418.14,,,0.423,XV,no,TRUE,TRUE,18328.86,,,,,,
income_tax_999999999_XV_m_01_01_2024_no_nm_mth_disab_f_pen,"not_married_pt,married_two_holders_pt",TRUE,m,2024-01-01,0.5247,1871.78,,,,XV,no,TRUE,TRUE,999999999,,,,,,
income_tax_21573_XVI_m_01_01_2024_no_moh_disab_f_pen,married_one_holder_pt,TRUE,m,2024-01-01,0,0,,,0,XVI,no,TRUE,TRUE,2157.3,,,,,,
income_tax_235421_XVI_m_01_01_2024_no_moh_disab_f_pen,married_one_holder_pt,TRUE,m,2024-01-01,0.1775,382.81,,,0.015,XVI,no,TRUE,TRUE,2354.21,,,,,,
income_tax_323114_XVI_m_01_01_2024_no_moh_disab_f_pen,married_one_holder_pt,TRUE,m,2024-01-01,0.2723,606.16,,,0.085,XVI,no,TRUE,TRUE,3231.14,,,,,,
income_tax_407764_XVI_m_01_01_2024_no_moh_disab_f_pen,married_one_holder_pt,TRUE,m,2024-01-01,0.4002,1019.36,,,0.15,XVI,no,TRUE,TRUE,4077.64,,,,,,
income_tax_610279_XVI_m_01_01_2024_no_moh_disab_f_pen,married_one_holder_pt,TRUE,m,2024-01-01,0.414,1075.63,,,0.238,XVI,no,TRUE,TRUE,6102.79,,,,,,
income_tax_6186_XVI_m_01_01_2024_no_moh_disab_f_pen,married_one_holder_pt,TRUE,m,2024-01-01,0.4752,1449.12,,,0.241,XVI,no,TRUE,TRUE,6186,,,,,,
income_tax_1832886_XVI_m_01_01_2024_no_moh_disab_f_pen,married_one_holder_pt,TRUE,m,2024-01-01,0.5,1602.22,,,0.413,XVI,no,TRUE,TRUE,18328.86,,,,,,
income_tax_999999999_XVI_m_01_01_2024_no_moh_disab_f_pen,married_one_holder_pt,TRUE,m,2024-01-01,0.5247,2055.86,,,,XVI,no,TRUE,TRUE,999999999,,,,,,
income_tax_820_I_c_01092024_with_mth,married_two_holders_pt,FALSE,c,2024-09-01,0,0,0,,0,I,with_one_or_more,FALSE,FALSE,820,,,,,,
income_tax_935_I_c_01092024_with_mth,married_two_holders_pt,FALSE,c,2024-09-01,0,0,21.43,,0,I,with_one_or_more,FALSE,FALSE,935,,,,,,
income_tax_989_I_c_01092024_with_mth,married_two_holders_pt,FALSE,c,2024-09-01,0,0,21.43,,0,I,with_one_or_more,FALSE,FALSE,989,,,,,,
income_tax_1125_I_c_01092024_with_mth,married_two_holders_pt,FALSE,c,2024-09-01,0,0,21.43,,0,I,with_one_or_more,FALSE,FALSE,1125,,,,,,
income_tax_1175_I_c_01092024_with_mth,married_two_holders_pt,FALSE,c,2024-09-01,0,0,21.43,,0,I,with_one_or_more,FALSE,FALSE,1175,,,,,,
income_tax_1769_I_c_01092024_with_mth,married_two_holders_pt,FALSE,c,2024-09-01,0.0375,44.07,21.43,,0.013,I,with_one_or_more,FALSE,FALSE,1769,,,,,,
income_tax_2057_I_c_01092024_with_mth,married_two_holders_pt,FALSE,c,2024-09-01,0.08,119.25,21.43,,0.022,I,with_one_or_more,FALSE,FALSE,2057,,,,,,
income_tax_2408_I_c_01092024_with_mth,married_two_holders_pt,FALSE,c,2024-09-01,0.1065,173.76,21.43,,0.034,I,with_one_or_more,FALSE,FALSE,2408,,,,,,
income_tax_3201_I_c_01092024_with_mth,married_two_holders_pt,FALSE,c,2024-09-01,0.1936,383.44,21.43,,0.074,I,with_one_or_more,FALSE,FALSE,3201,,,,,,
income_tax_5492_I_c_01092024_with_mth,married_two_holders_pt,FALSE,c,2024-09-01,0.4005,1045.8,21.43,,0.21,I,with_one_or_more,FALSE,FALSE,5492,,,,,,
income_tax_20021_I_c_01092024_with_mth,married_two_holders_pt,FALSE,c,2024-09-01,0.4495,1314.64,21.43,,0.384,I,with_one_or_more,FALSE,FALSE,20021,,,,,,
income_tax_999999999_I_c_01092024_no_mth,married_two_holders_pt,FALSE,c,2024-09-01,0.4717,1760.1,21.43,,,I,no,FALSE,FALSE,999999999,,,,,,
income_tax_820_I_c_01092024_no_nm_mth,"not_married_pt,married_two_holders_pt",FALSE,c,2024-09-01,0,0,,,0,I,no,FALSE,FALSE,820,,,,,,
income_tax_935_I_c_01092024_no_nm_mth,"not_married_pt,married_two_holders_pt",FALSE,c,2024-09-01,0,0,,,0,I,no,FALSE,FALSE,935,,,,,,
income_tax_989_I_c_01092024_no_nm_mth,"not_married_pt,married_two_holders_pt",FALSE,c,2024-09-01,0,0,,,0,I,no,FALSE,FALSE,989,,,,,,
income_tax_1125_I_c_01092024_no_nm_mth,"not_married_pt,married_two_holders_pt",FALSE,c,2024-09-01,0,0,,,0,I,no,FALSE,FALSE,1125,,,,,,
income_tax_1175_I_c_01092024_no_nm_mth,"not_married_pt,married_two_holders_pt",FALSE,c,2024-09-01,0,0,,,0,I,no,FALSE,FALSE,1175,,,,,,
income_tax_1769_I_c_01092024_no_nm_mth,"not_married_pt,married_two_holders_pt",FALSE,c,2024-09-01,0.0375,44.07,,,0.013,I,no,FALSE,FALSE,1769,,,,,,
income_tax_2057_I_c_01092024_no_nm_mth,"not_married_pt,married_two_holders_pt",FALSE,c,2024-09-01,0.08,119.25,,,0.022,I,no,FALSE,FALSE,2057,,,,,,
income_tax_2408_I_c_01092024_no_nm_mth,"not_married_pt,married_two_holders_pt",FALSE,c,2024-09-01,0.1065,173.76,,,0.034,I,no,FALSE,FALSE,2408,,,,,,
income_tax_3201_I_c_01092024_no_nm_mth,"not_married_pt,married_two_holders_pt",FALSE,c,2024-09-01,0.1936,383.44,,,0.074,I,no,FALSE,FALSE,3201,,,,,,
income_tax_5492_I_c_01092024_no_nm_mth,"not_married_pt,married_two_holders_pt",FALSE,c,2024-09-01,0.4005,1045.8,,,0.21,I,no,FALSE,FALSE,5492,,,,,,
income_tax_20021_I_c_01092024_no_nm_mth,"not_married_pt,married_two_holders_pt",FALSE,c,2024-09-01,0.4495,1314.64,,,0.384,I,no,FALSE,FALSE,20021,,,,,,
income_tax_999999999_I_c_01092024_no_nm_mth,"not_married_pt,married_two_holders_pt",FALSE,c,2024-09-01,0.4717,1760.1,,,,I,no,FALSE,FALSE,999999999,,,,,,
income_tax_820_II_c_01092024_with_nm,not_married_pt,FALSE,c,2024-09-01,0,0,0,,0,II,with_one_or_more,FALSE,FALSE,820,,,,,,
income_tax_935_II_c_01092024_with_nm,not_married_pt,FALSE,c,2024-09-01,0,0,34.29,,0,II,with_one_or_more,FALSE,FALSE,935,,,,,,
income_tax_989_II_c_01092024_with_nm,not_married_pt,FALSE,c,2024-09-01,0,0,34.29,,0,II,with_one_or_more,FALSE,FALSE,989,,,,,,
income_tax_1125_II_c_01092024_with_nm,not_married_pt,FALSE,c,2024-09-01,0,0,34.29,,0,II,with_one_or_more,FALSE,FALSE,1125,,,,,,
income_tax_1175_II_c_01092024_with_nm,not_married_pt,FALSE,c,2024-09-01,0,0,34.29,,0,II,with_one_or_more,FALSE,FALSE,1175,,,,,,
income_tax_1769_II_c_01092024_with_nm,not_married_pt,FALSE,c,2024-09-01,0.0375,44.07,34.29,,0.01,II,with_one_or_more,FALSE,FALSE,1769,,,,,,
income_tax_2057_II_c_01092024_with_nm,not_married_pt,FALSE,c,2024-09-01,0.08,119.25,34.29,,0.02,II,with_one_or_more,FALSE,FALSE,2057,,,,,,
income_tax_2408_II_c_01092024_with_nm,not_married_pt,FALSE,c,2024-09-01,0.1065,173.76,34.29,,0.03,II,with_one_or_more,FALSE,FALSE,2408,,,,,,
income_tax_3201_II_c_01092024_with_nm,not_married_pt,FALSE,c,2024-09-01,0.1936,383.44,34.29,,0.07,II,with_one_or_more,FALSE,FALSE,3201,,,,,,
income_tax_5492_II_c_01092024_with_nm,not_married_pt,FALSE,c,2024-09-01,0.4005,1045.8,34.29,,0.21,II,with_one_or_more,FALSE,FALSE,5492,,,,,,
income_tax_20021_II_c_01092024_with_nm,not_married_pt,FALSE,c,2024-09-01,0.4495,1314.64,34.29,,0.38,II,with_one_or_more,FALSE,FALSE,20021,,,,,,
income_tax_999999999_II_c_01092024_with_nm,not_married_pt,FALSE,c,2024-09-01,0.4717,1760.1,34.29,,,II,with_one_or_more,FALSE,FALSE,999999999,,,,,,
income_tax_904_III_c_01092024_with_moh,married_one_holder_pt,FALSE,c,2024-09-01,0,0,0,,0,III,with_one_or_more,FALSE,FALSE,904,,,,,,
income_tax_935_III_c_01092024_with_moh,married_one_holder_pt,FALSE,c,2024-09-01,0,0,42.86,,0,III,with_one_or_more,FALSE,FALSE,935,,,,,,
income_tax_989_III_c_01092024_with_moh,married_one_holder_pt,FALSE,c,2024-09-01,0,0,42.86,,0,III,with_one_or_more,FALSE,FALSE,989,,,,,,
income_tax_1070_III_c_01092024_with_moh,married_one_holder_pt,FALSE,c,2024-09-01,0,0,42.86,,0,III,with_one_or_more,FALSE,FALSE,1070,,,,,,
income_tax_1394_III_c_01092024_with_moh,married_one_holder_pt,FALSE,c,2024-09-01,0,0,42.86,,0,III,with_one_or_more,FALSE,FALSE,1394,,,,,,
income_tax_1912_III_c_01092024_with_moh,married_one_holder_pt,FALSE,c,2024-09-01,0.0165,23.01,42.86,,0.004,III,with_one_or_more,FALSE,FALSE,1912,,,,,,
income_tax_2178_III_c_01092024_with_moh,married_one_holder_pt,FALSE,c,2024-09-01,0.0505,87.95,42.86,,0.01,III,with_one_or_more,FALSE,FALSE,2178,,,,,,
income_tax_2671_III_c_01092024_with_moh,married_one_holder_pt,FALSE,c,2024-09-01,0.0591,106.69,42.86,,0.019,III,with_one_or_more,FALSE,FALSE,2671,,,,,,
income_tax_3284_III_c_01092024_with_moh,married_one_holder_pt,FALSE,c,2024-09-01,0.1297,295.33,42.86,,0.04,III,with_one_or_more,FALSE,FALSE,3284,,,,,,
income_tax_5906_III_c_01092024_with_moh,married_one_holder_pt,FALSE,c,2024-09-01,0.3072,878.33,42.86,,0.158,III,with_one_or_more,FALSE,FALSE,5906,,,,,,
income_tax_20064_III_c_01092024_with_moh,married_one_holder_pt,FALSE,c,2024-09-01,0.3872,1350.25,42.86,,0.32,III,with_one_or_more,FALSE,FALSE,20064,,,,,,
income_tax_999999999_III_c_01092024_with_moh,married_one_holder_pt,FALSE,c,2024-09-01,0.4717,3046.68,42.86,,,III,with_one_or_more,FALSE,FALSE,999999999,,,,,,
income_tax_904_III_c_01092024_no_moh,married_one_holder_pt,FALSE,c,2024-09-01,0,0,,,0,III,no,FALSE,FALSE,904,,,,,,
income_tax_935_III_c_01092024_no_moh,married_one_holder_pt,FALSE,c,2024-09-01,0,0,,,0,III,no,FALSE,FALSE,935,,,,,,
income_tax_989_III_c_01092024_no_moh,married_one_holder_pt,FALSE,c,2024-09-01,0,0,,,0,III,no,FALSE,FALSE,989,,,,,,
income_tax_1070_III_c_01092024_no_moh,married_one_holder_pt,FALSE,c,2024-09-01,0,0,,,0,III,no,FALSE,FALSE,1070,,,,,,
income_tax_1394_III_c_01092024_no_moh,married_one_holder_pt,FALSE,c,2024-09-01,0,0,,,0,III,no,FALSE,FALSE,1394,,,,,,
income_tax_1912_III_c_01092024_no_moh,married_one_holder_pt,FALSE,c,2024-09-01,0.0165,23.01,,,0.004,III,no,FALSE,FALSE,1912,,,,,,
income_tax_2178_III_c_01092024_no_moh,married_one_holder_pt,FALSE,c,2024-09-01,0.0505,87.95,,,0.01,III,no,FALSE,FALSE,2178,,,,,,
income_tax_2671_III_c_01092024_no_moh,married_one_holder_pt,FALSE,c,2024-09-01,0.0591,106.69,,,0.019,III,no,FALSE,FALSE,2671,,,,,,
income_tax_3284_III_c_01092024_no_moh,married_one_holder_pt,FALSE,c,2024-09-01,0.1297,295.33,,,0.04,III,no,FALSE,FALSE,3284,,,,,,
income_tax_5906_III_c_01092024_no_moh,married_one_holder_pt,FALSE,c,2024-09-01,0.3072,878.33,,,0.158,III,no,FALSE,FALSE,5906,,,,,,
income_tax_20064_III_c_01092024_no_moh,married_one_holder_pt,FALSE,c,2024-09-01,0.3872,1350.25,,,0.32,III,no,FALSE,FALSE,20064,,,,,,
income_tax_999999999_III_c_01092024_no_moh,married_one_holder_pt,FALSE,c,2024-09-01,0.4717,3046.68,,,,III,no,FALSE,FALSE,999999999,,,,,,
income_tax_1677_IV_c_01092024_no_nm_mth_disab,"not_married_pt,married_two_holders_pt",TRUE,c,2024-09-01,0,0,,,0,IV,no,FALSE,FALSE,1677,,,,,,
income_tax_2012_IV_c_01092024_no_nm_mth_disab,"not_married_pt,married_two_holders_pt",TRUE,c,2024-09-01,0.05,83.83,,,0.008,IV,no,FALSE,FALSE,2012,,,,,,
income_tax_2428_IV_c_01092024_no_nm_mth_disab,"not_married_pt,married_two_holders_pt",TRUE,c,2024-09-01,0.08,144.2,,,0.021,IV,no,FALSE,FALSE,2428,,,,,,
income_tax_4376_IV_c_01092024_no_nm_mth_disab,"not_married_pt,married_two_holders_pt",TRUE,c,2024-09-01,0.1065,208.55,,,0.059,IV,no,FALSE,FALSE,4376,,,,,,
income_tax_4634_IV_c_01092024_no_nm_mth_disab,"not_married_pt,married_two_holders_pt",TRUE,c,2024-09-01,0.1936,589.61,,,0.066,IV,no,FALSE,FALSE,4634,,,,,,
income_tax_6621_IV_c_01092024_no_nm_mth_disab,"not_married_pt,married_two_holders_pt",TRUE,c,2024-09-01,0.4005,1548.47,,,0.167,IV,no,FALSE,FALSE,6621,,,,,,
income_tax_20265_IV_c_01092024_no_nm_mth_disab,"not_married_pt,married_two_holders_pt",TRUE,c,2024-09-01,0.4495,1872.58,,,0.357,IV,no,FALSE,FALSE,20265,,,,,,
income_tax_999999999_IV_c_01092024_no_nm_mth_disab,"not_married_pt,married_two_holders_pt",TRUE,c,2024-09-01,0.4717,2323.47,,,,IV,no,FALSE,FALSE,999999999,,,,,,
income_tax_1919_V_c_01092024_with_nm_disab,not_married_pt,TRUE,c,2024-09-01,0,0,0,,0,V,with_one_or_more,FALSE,FALSE,1919,,,,,,
income_tax_2012_V_c_01092024_with_nm_disab,not_married_pt,TRUE,c,2024-09-01,0.0553,106.1,42.86,,0.003,V,with_one_or_more,FALSE,FALSE,2012,,,,,,
income_tax_2785_V_c_01092024_with_nm_disab,not_married_pt,TRUE,c,2024-09-01,0.08,155.82,42.86,,0.024,V,with_one_or_more,FALSE,FALSE,2785,,,,,,
income_tax_4394_V_c_01092024_with_nm_disab,not_married_pt,TRUE,c,2024-09-01,0.1775,427.41,42.86,,0.08,V,with_one_or_more,FALSE,FALSE,4394,,,,,,
income_tax_6687_V_c_01092024_with_nm_disab,not_married_pt,TRUE,c,2024-09-01,0.3484,1178.52,42.86,,0.172,V,with_one_or_more,FALSE,FALSE,6687,,,,,,
income_tax_6978_V_c_01092024_with_nm_disab,not_married_pt,TRUE,c,2024-09-01,0.4005,1526.7,42.86,,0.182,V,with_one_or_more,FALSE,FALSE,6978,,,,,,
income_tax_20265_V_c_01092024_with_nm_disab,not_married_pt,TRUE,c,2024-09-01,0.4495,1868.29,42.86,,0.357,V,with_one_or_more,FALSE,FALSE,20265,,,,,,
income_tax_999999999_V_c_01092024_with_nm_disab,not_married_pt,TRUE,c,2024-09-01,0.4717,2319.18,42.86,,,V,with_one_or_more,FALSE,FALSE,999999999,,,,,,
income_tax_1651_VI_c_01092024_with_mth_disab,married_two_holders_pt,TRUE,c,2024-09-01,0,0,0,,0,VI,with_one_or_more,FALSE,FALSE,1651,,,,,,
income_tax_2023_VI_c_01092024_with_mth_disab,married_two_holders_pt,TRUE,c,2024-09-01,0.055,90.81,21.43,,0.01,VI,with_one_or_more,FALSE,FALSE,2023,,,,,,
income_tax_2441_VI_c_01092024_with_mth_disab,married_two_holders_pt,TRUE,c,2024-09-01,0.0625,105.98,21.43,,0.019,VI,with_one_or_more,FALSE,FALSE,2441,,,,,,
income_tax_3037_VI_c_01092024_with_mth_disab,married_two_holders_pt,TRUE,c,2024-09-01,0.096,187.75,21.43,,0.034,VI,with_one_or_more,FALSE,FALSE,3037,,,,,,
income_tax_4394_VI_c_01092024_with_mth_disab,married_two_holders_pt,TRUE,c,2024-09-01,0.1775,435.26,21.43,,0.078,VI,with_one_or_more,FALSE,FALSE,4394,,,,,,
